"175036","occ","","","16396","Ageina","genus","40697","Bridgerian","","50.3","46.2","2182"
"175128","occ","","","16415","Icaronycteris","genus","40632","Bridgerian","","50.3","46.2","3329"
"178013","occ","","","16919","Wallia","genus","40437","Chadronian","","37.2","33.9","3318"
"178750","occ","","","16979","Wallia","genus","40437","Chadronian","","37.2","33.9","3318"
"179092","occ","","","17014","Stehlinia","genus","40689","Chadronian","","37.2","33.9","2716"
"179489","occ","","","17082","Oligomyotis","genus","40681","Orellan","","33.9","33.3","1574"
"182491","occ","19059","","17709","Oligomyotis","genus","40681","Geringian","","30.8","26.3","19303"
"183333","occ","19138","","17889","Myotis","genus","40678","Late Hemingfordian","","20.43","15.97","19303"
"184097","occ","","","18031","Myotis","genus","40678","Barstovian","","15.97","13.6","1294"
"184679","occ","","","18097","Eptesicus","genus","40671","Hemphillian","","10.3","4.9","6209"
"185034","occ","","","18141","Antrozous","genus","40665","Barstovian","","15.97","13.6","3503"
"186271","occ","","","18284","Antrozous","genus","40665","Barstovian","","15.97","13.6","3510"
"186601","occ","","","18324","Myotis","genus","40678","Clarendonian","","13.6","10.3","1297"
"186641","occ","","","18327","Lasiurus","genus","40675","Late Clarendonian","","13.6","10.3","1297"
"187348","occ","","","18450","Myotis","genus","40678","Clarendonian","","13.6","10.3","3676"
"188361","occ","","","18621","Antrozous","genus","40665","Miocene","","23.03","5.333","3030"
"188638","occ","","","18666","Antrozous","genus","40665","Miocene","","23.03","5.333","3030"
"188912","occ","","","18755","Plionycteris","genus","40685","Late Hemphillian","","10.3","4.9","2249"
"189185","occ","","","18803","Ancenycteris","genus","40664","Early Barstovian","","15.97","13.6","3342"
"190235","occ","","","19015","Myotis","genus","40678","Hemphillian","","10.3","4.9","1547"
"192930","occ","","","19618","Myotis","genus","40678","Blancan","","4.9","1.8","1292"
"192953","occ","8382","","19620","Lasiurus","genus","40675","Blancan","","4.9","1.8","1295"
"193719","occ","","","19753","Tadarida","genus","40691","Blancan","","4.9","1.8","2621"
"194608","occ","","","19954","Lasiurus","genus","40675","Blancan","","4.9","1.8","1297"
"194779","occ","","","19966","Myotis","genus","40678","Hemphillian","Blancan","10.3","1.8","1295"
"194930","occ","","","20017","Antrozous","genus","40665","Blancan","","4.9","1.8","2886"
"194931","occ","","","20017","Myotis","genus","40678","Blancan","","4.9","1.8","2886"
"197607","occ","","","20354","Myotis","genus","40678","Irvingtonian","","1.8","0.3","1727"
"197768","occ","","","20384","Antrozous","genus","40665","Blancan","","4.9","1.8","2611"
"197769","occ","","","20384","Eptesicus","genus","40671","Blancan","","4.9","1.8","2611"
"197770","occ","","","20384","Lasiurus","genus","40675","Blancan","","4.9","1.8","2611"
"197771","occ","","","20384","Myotis","genus","40678","Blancan","","4.9","1.8","3580"
"197773","occ","","","20384","Plecotus","genus","40684","Blancan","","4.9","1.8","2611"
"197820","occ","10468","","20385","Myotis","genus","40678","Irvingtonian","","1.8","0.3","9761"
"198939","occ","","","20530","Lasiurus","genus","40675","Irvingtonian","","1.8","0.3","1304"
"199034","occ","","","20554","Plecotus","genus","40684","Irvingtonian","","1.8","0.3","6221"
"199834","occ","","","20636","Mormoops","genus","40657","Late Pleistocene","","0.126","0.0117","3567"
"212877","occ","","","21686","Eumops","genus","40694","Holocene","","0.0117","0","4785"
"212878","occ","","","21686","Eumops","genus","40694","Holocene","","0.0117","0","4785"
"212879","occ","","","21686","Molossops","genus","279373","Holocene","","0.0117","0","4785"
"212880","occ","","","21686","Molossus","genus","48788","Holocene","","0.0117","0","4785"
"212883","occ","","","21686","Carollia","genus","159133","Holocene","","0.0117","0","4785"
"212885","occ","","","21686","Glossophaga","genus","103143","Holocene","","0.0117","0","4785"
"212886","occ","","","21686","Glossophaga","genus","103143","Holocene","","0.0117","0","4785"
"212887","occ","","","21686","Micronycteris","genus","117402","Holocene","","0.0117","0","4785"
"212889","occ","","","21686","Phyllostomus","genus","103136","Holocene","","0.0117","0","4785"
"212890","occ","","","21686","Phyllostomus","genus","103136","Holocene","","0.0117","0","4785"
"212892","occ","","","21686","Sturnira","genus","159135","Holocene","","0.0117","0","4785"
"212893","occ","","","21686","Sturnira","genus","159135","Holocene","","0.0117","0","4785"
"212896","occ","","","21686","Eptesicus","genus","40671","Holocene","","0.0117","0","4785"
"212897","occ","","","21686","Lasiurus","genus","40675","Holocene","","0.0117","0","4785"
"212898","occ","","","21686","Myotis","genus","40678","Holocene","","0.0117","0","4785"
"212899","occ","","","21686","Rhogeessa","genus","117403","Holocene","","0.0117","0","4785"
"212902","occ","","","21686","Rhynchonycteris","genus","159127","Holocene","","0.0117","0","4785"
"212905","occ","","","21686","Micronycteris","genus","117402","Holocene","","0.0117","0","4785"
"212906","occ","","","21686","Micronycteris","genus","117402","Holocene","","0.0117","0","4785"
"212907","occ","","","21686","Tonatia","genus","269559","Holocene","","0.0117","0","4785"
"212908","occ","","","21686","Tonatia","genus","269559","Holocene","","0.0117","0","4785"
"212909","occ","","","21686","Phyllostomus","genus","103136","Holocene","","0.0117","0","4785"
"212911","occ","","","21686","Myotis","genus","40678","Holocene","","0.0117","0","4785"
"212912","occ","","","21686","Molossops","genus","279373","Holocene","","0.0117","0","4785"
"212913","occ","","","21686","Molossus","genus","48788","Holocene","","0.0117","0","4785"
"212914","occ","","","21686","Eumops","genus","40694","Holocene","","0.0117","0","4785"
"212916","occ","","","21686","Eumops","genus","40694","Holocene","","0.0117","0","4785"
"213276","occ","","","21693","Nycteris","genus","103133","Holocene","","0.0117","0","4805"
"213277","occ","","","21693","Taphozous","genus","40637","Holocene","","0.0117","0","4805"
"213278","occ","","","21693","Eptesicus","genus","40671","Holocene","","0.0117","0","4805"
"213292","occ","","","21693","Rhinolophus","genus","40646","Holocene","","0.0117","0","4805"
"213303","occ","","","21693","Pipistrellus","genus","40683","Holocene","","0.0117","0","4805"
"213304","occ","","","21693","Scotophilus","genus","40687","Holocene","","0.0117","0","4805"
"214000","occ","","","21915","Eptesicus","genus","40671","Pleistocene","","2.588","0.0117","5214"
"214013","occ","","","21915","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","5214"
"214016","occ","","","21915","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","5214"
"214137","occ","","","21949","Tadarida","genus","40691","Pleistocene","Holocene","2.588","0","5248"
"214140","occ","","","21949","Nycteris","genus","103133","Pleistocene","Holocene","2.588","0","5248"
"214141","occ","","","21949","Eptesicus","genus","40671","Pleistocene","Holocene","2.588","0","5248"
"214142","occ","","","21949","Eptesicus","genus","40671","Pleistocene","Holocene","2.588","0","5248"
"214143","occ","","","21949","Scotophilus","genus","40687","Pleistocene","Holocene","2.588","0","5248"
"214154","occ","","","21949","Rhinolophus","genus","40646","Pleistocene","Holocene","2.588","0","5248"
"214171","occ","","","21949","Rhinolophus","genus","40646","Pleistocene","Holocene","2.588","0","5248"
"214172","occ","","","21949","Miniopterus","genus","40676","Pleistocene","Holocene","2.588","0","5248"
"214173","occ","","","21949","Myotis","genus","40678","Pleistocene","Holocene","2.588","0","5248"
"216893","occ","","","22073","Hipposideros","genus","40649","Holocene","","0.0117","0","5324"
"220131","occ","","","22701","Archaeonycteris","genus","40630","MP 11","","48.6","40.4","5671"
"220132","occ","","","22701","Palaeochiropteryx","genus","40634","MP 11","","48.6","40.4","5671"
"220535","occ","","","21894","Tadarida","genus","40691","Holocene","","0.0117","0","5210"
"221108","occ","","","22333","Rhinolophus","genus","40646","Pliocene","Pleistocene","5.333","0.0117","4884"
"221114","occ","","","22333","Eptesicus","genus","40671","Pliocene","Pleistocene","5.333","0.0117","4884"
"221115","occ","","","22333","Myotis","genus","40678","Pliocene","Pleistocene","5.333","0.0117","4884"
"221116","occ","","","22333","Myotis","genus","40678","Pliocene","Pleistocene","5.333","0.0117","4884"
"221141","occ","","","22339","Nycteris","genus","103133","Pliocene","","5.333","2.588","4887"
"221154","occ","","","22339","Eptesicus","genus","40671","Pliocene","","5.333","2.588","4887"
"221164","occ","","","22339","Rhinolophus","genus","40646","Pliocene","","5.333","2.588","4887"
"221165","occ","","","22339","Rhinolophus","genus","40646","Pliocene","","5.333","2.588","4887"
"221169","occ","","","22339","Eptesicus","genus","40671","Pliocene","","5.333","2.588","4887"
"221170","occ","","","22339","Miniopterus","genus","40676","Pliocene","","5.333","2.588","4887"
"221185","occ","","","22341","Eptesicus","genus","40671","Pliocene","","5.333","2.588","5536"
"221195","occ","","","22341","Rhinolophus","genus","40646","Pliocene","","5.333","2.588","5536"
"221196","occ","","","22341","Rhinolophus","genus","40646","Pliocene","","5.333","2.588","5536"
"221198","occ","","","22341","Eptesicus","genus","40671","Pliocene","","5.333","2.588","5536"
"221199","occ","","","22341","Miniopterus","genus","40676","Pliocene","","5.333","2.588","5536"
"221220","occ","","","22353","Rhinolophus","genus","40646","Pliocene","","5.333","2.588","4887"
"223055","occ","","","21502","Scotophilus","genus","40687","Pliocene","Calabrian","5.333","0.781","4734"
"223057","occ","","","21502","Nycteris","genus","103133","Pliocene","Calabrian","5.333","0.781","4734"
"223265","occ","","","21545","Taphozous","genus","40637","Gelasian","","2.588","1.806","4769"
"223267","occ","","","21545","Hipposideros","genus","40649","Gelasian","","2.588","1.806","4769"
"223293","occ","","","21546","Taphozous","genus","40637","Late Pliocene","Piacenzian","3.6","2.588","4768"
"223305","occ","","","21546","Eidolon","genus","158500","Late Pliocene","Piacenzian","3.6","2.588","4768"
"223306","occ","","","21546","Hipposideros","genus","40649","Late Pliocene","Piacenzian","3.6","2.588","4768"
"223307","occ","","","21546","Hipposideros","genus","40649","Late Pliocene","Piacenzian","3.6","2.588","4768"
"227031","occ","","","22073","Rousettus","genus","158501","Holocene","","0.0117","0","5324"
"227050","occ","","","22073","Miniopterus","genus","40676","Holocene","","0.0117","0","5324"
"227058","occ","","","22073","Rousettus","genus","158501","Holocene","","0.0117","0","5324"
"227059","occ","","","22073","Rousettus","genus","158501","Holocene","","0.0117","0","5324"
"227111","occ","","","22074","Rousettus","genus","158501","Pleistocene","Holocene","2.588","0","5325"
"227131","occ","","","22074","Rousettus","genus","158501","Pleistocene","Holocene","2.588","0","5325"
"227132","occ","","","22074","Rousettus","genus","158501","Pleistocene","Holocene","2.588","0","5325"
"287047","occ","","","19514","Eptesicus","genus","40671","Late Hemphillian","","10.3","4.9","1295"
"287048","occ","","","19514","Myotis","genus","40678","Late Hemphillian","","10.3","4.9","1295"
"340399","occ","","","32103","Rhinolophus","genus","40646","Ruscinian","","5.333","3.2","8633"
"340421","occ","","","32104","Myotis","genus","40678","Ruscinian","","5.333","3.2","8633"
"340422","occ","","","32104","Plecotus","genus","40684","Ruscinian","","5.333","3.2","8633"
"341488","occ","","","32180","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","8666"
"341489","occ","","","32180","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","8666"
"343560","occ","","","32240","Miniopterus","genus","40676","MN 14","","4.9","4.2","8865"
"343562","occ","","","32240","Myotis","genus","40678","MN 14","","4.9","4.2","8865"
"343563","occ","","","32240","Myotis","genus","40678","MN 14","","4.9","4.2","8865"
"343564","occ","","","32240","Myotis","genus","40678","MN 14","","4.9","4.2","8865"
"344816","occ","","","32485","Myotis","genus","40678","MN 17","","2.588","1.806","8762"
"344817","occ","","","32485","Myotis","genus","40678","MN 17","","2.588","1.806","8762"
"350638","occ","","","32240","Myotis","genus","40678","MN 14","","4.9","4.2","8865"
"350639","occ","","","32240","Myotis","genus","40678","MN 14","","4.9","4.2","8865"
"351239","occ","","","33396","Myotis","genus","40678","MN 15","","4.2","3.2","8869"
"351240","occ","","","33396","Myotis","genus","40678","MN 15","","4.2","3.2","8869"
"351241","occ","","","33396","Myotis","genus","40678","MN 15","","4.2","3.2","8869"
"351242","occ","","","33396","Myotis","genus","40678","MN 15","","4.2","3.2","8869"
"360293","occ","","","34127","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8650"
"360294","occ","","","34127","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8650"
"360295","occ","","","34127","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8650"
"360296","occ","","","34127","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8650"
"360297","occ","","","34127","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8650"
"360357","occ","","","34128","Myotis","genus","40678","Pleistocene","","2.588","0.0117","8987"
"368277","occ","","","34842","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9314"
"368541","occ","","","34870","Myotis","genus","40678","Pleistocene","","2.588","0.0117","9346"
"368542","occ","","","34870","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","9346"
"368543","occ","","","34870","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","9346"
"368635","occ","","","34872","Myotis","genus","40678","Pleistocene","","2.588","0.0117","9346"
"368636","occ","","","34872","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","9346"
"368637","occ","","","34872","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","9346"
"369033","occ","","","34911","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9372"
"369035","occ","","","34911","Rhinolophus","genus","40646","Early Pleistocene","","2.588","0.781","9372"
"369036","occ","","","34911","Miniopterus","genus","40676","Early Pleistocene","","2.588","0.781","9372"
"370320","occ","","","26752","Rhinolophus","genus","40646","Late Miocene","","11.608","5.333","9426"
"370322","occ","","","26752","Myotis","genus","40678","Late Miocene","","11.608","5.333","9426"
"370324","occ","","","26752","Tadarida","genus","40691","Late Miocene","","11.608","5.333","9426"
"374135","occ","","","35369","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374136","occ","","","35369","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374137","occ","","","35369","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374138","occ","","","35369","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374139","occ","","","35369","Vespertilio","genus","40692","Villanyian","","3.2","2.588","9534"
"374199","occ","","","35370","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374200","occ","","","35370","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374201","occ","","","35370","Myotis","genus","40678","Villanyian","","3.2","2.588","9534"
"374202","occ","","","35370","Plecotus","genus","40684","Villanyian","","3.2","2.588","9534"
"375124","occ","","","35431","Rhinolophus","genus","40646","Early Pleistocene","","2.588","0.781","9534"
"375125","occ","","","35431","Plecotus","genus","40684","Early Pleistocene","","2.588","0.781","9534"
"375126","occ","","","35431","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375127","occ","","","35431","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375128","occ","","","35431","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375129","occ","","","35431","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375130","occ","","","35431","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375131","occ","","","35431","Miniopterus","genus","40676","Early Pleistocene","","2.588","0.781","9534"
"375475","occ","","","35442","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375476","occ","","","35442","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375477","occ","","","35442","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375681","occ","","","35459","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","9534"
"375966","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375967","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375968","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375969","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375970","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375971","occ","","","35472","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375972","occ","","","35472","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9534"
"375973","occ","","","35472","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9534"
"376063","occ","","","35476","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9534"
"376064","occ","","","35476","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9534"
"376065","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376066","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376067","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376068","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376069","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376070","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376071","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376072","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376073","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376074","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376075","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376076","occ","","","35476","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376078","occ","","","35476","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9534"
"376079","occ","","","35476","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9534"
"376080","occ","","","35476","Vespertilio","genus","40692","Middle Pleistocene","","0.781","0.126","9534"
"376081","occ","","","35476","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","9534"
"376082","occ","","","35476","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","9534"
"379643","occ","","","35907","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"379644","occ","","","35907","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"379645","occ","","","35907","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"381356","occ","","","36214","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9643"
"381357","occ","","","36214","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"381358","occ","","","36214","Vespertilio","genus","40692","Middle Pleistocene","","0.781","0.126","9643"
"381460","occ","","","36219","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"381461","occ","","","36219","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"386554","occ","","","36875","Vespertiliavus","genus","40638","MP 13","MP 14","48.6","40.4","9873"
"386556","occ","","","36875","Necromantis","genus","40643","MP 13","MP 14","48.6","40.4","9873"
"386557","occ","","","36875","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"386558","occ","","","36875","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"387604","occ","","","37050","Taphozous","genus","40637","Burdigalian","","20.44","15.97","9929"
"387606","occ","","","37050","Hipposideros","genus","40649","Burdigalian","","20.44","15.97","9929"
"387610","occ","","","37050","Tadarida","genus","40691","Burdigalian","","20.44","15.97","9929"
"391397","occ","","","37518","Myotis","genus","40678","MP 24","","33.9","28.4","10040"
"407981","occ","","","39251","Megaderma","genus","40642","Pleistocene","","2.588","0.0117","10604"
"407992","occ","","","39252","Myotis","genus","40678","Pleistocene","","2.588","0.0117","10604"
"407993","occ","","","39252","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","10604"
"411501","occ","","","39797","Rhinolophus","genus","40646","Early Pleistocene","","2.588","0.781","10779"
"411502","occ","","","39797","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"411503","occ","","","39797","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"411504","occ","","","39797","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"420006","occ","","","40808","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","11028"
"421622","occ","11581","","40995","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421623","occ","","","40995","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11570"
"421632","occ","","","40997","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421633","occ","","","40997","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421634","occ","","","40997","Miniopterus","genus","40676","Early Pleistocene","","2.588","0.781","11051"
"421644","occ","","","40998","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421649","occ","","","40999","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421659","occ","","","41000","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421671","occ","","","41001","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"429267","occ","","","41932","Vespertilio","genus","40692","Pliocene","","5.333","2.588","11202"
"436652","occ","","","33638","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"436653","occ","","","33638","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"442251","occ","","","41810","Shanwangia","genus","68706","Astaracian","","15.97","11.608","11442"
"442281","occ","","","41813","Myotis","genus","40678","Burdigalian","","20.44","15.97","11443"
"442582","occ","","","43619","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","11457"
"442584","occ","","","43619","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442585","occ","","","43619","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442586","occ","","","43619","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442653","occ","","","43629","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442697","occ","","","43631","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442698","occ","","","43631","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442699","occ","","","43631","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442895","occ","","","43644","Vespertilio","genus","40692","Early Pleistocene","","2.588","0.781","11465"
"447667","occ","","","12848","Rhinolophus","genus","40646","Priabonian","","38","33.9","11573"
"447668","occ","","","12848","Vespertiliavus","genus","40638","Priabonian","","38","33.9","11573"
"447681","occ","","","31583","Vespertiliavus","genus","40638","Early Oligocene","","33.9","28.4","11574"
"447682","occ","","","31583","Palaeophyllophora","genus","67834","Early Oligocene","","33.9","28.4","11574"
"447683","occ","","","31583","Pseudorhinolophus","genus","67835","Early Oligocene","","33.9","28.4","11574"
"450313","occ","","","44219","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"450314","occ","","","44219","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"450315","occ","","","44219","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451933","occ","","","44223","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"451934","occ","","","44223","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"451935","occ","","","44223","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451936","occ","","","44223","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"451963","occ","","","44224","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451964","occ","","","44224","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"455785","occ","","","12840","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455786","occ","","","12840","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455787","occ","","","12840","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455790","occ","","","12840","Hipposideros","genus","40649","Bartonian","","41.3","38","11650"
