"175036","occ","","","16396","Ageina","genus","40697","Bridgerian","","50.3","46.2","2182"
"456665","occ","","","13322","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"456666","occ","","","13322","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"466289","occ","","","46284","Myotis","genus","40678","MN 4","","16.9","15.97","12335"
"474184","occ","","","12841","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474185","occ","","","12841","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","7272"
"474187","occ","","","12841","Rhinolophus","genus","40646","Priabonian","","38","33.9","7272"
"474188","occ","","","12841","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474189","occ","","","12841","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474333","occ","","","12849","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474337","occ","","","12849","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474339","occ","","","12849","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474385","occ","","","12852","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474423","occ","","","12850","Hipposideros","genus","40649","Late Eocene","","37.2","33.9","7272"
"474425","occ","","","12850","Necromantis","genus","40643","Late Eocene","","37.2","33.9","7272"
"474427","occ","","","12850","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474428","occ","","","12850","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474430","occ","","","12850","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474431","occ","","","12850","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474432","occ","","","12850","Tadarida","genus","40691","Late Eocene","","37.2","33.9","7272"
"475293","occ","","","40031","Nyctinomus","genus","40695","Burdigalian","","20.44","15.97","10124"
"490044","occ","","","49421","Tadarida","genus","40691","MN 7 + 8","","12.75","11.1","13210"
"492228","occ","","","31764","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","12515"
"492233","occ","","","31764","Tadarida","genus","40691","Priabonian","","38","33.9","12515"
"492246","occ","","","31756","Stehlinia","genus","40689","Priabonian","","38","33.9","13339"
"493227","occ","","","49816","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","13380"
"497489","occ","","","50249","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497490","occ","","","50249","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497491","occ","","","50249","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497493","occ","","","50249","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497494","occ","","","50249","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497622","occ","","","50258","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9643"
"497623","occ","","","50258","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497624","occ","","","50258","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497625","occ","","","50258","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497626","occ","","","50258","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497627","occ","","","50258","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497628","occ","","","50258","Plecotus","genus","40684","Middle Pleistocene","","0.781","0.126","9643"
"497629","occ","","","50258","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497630","occ","","","50258","Pipistrellus","genus","40683","Middle Pleistocene","","0.781","0.126","9643"
"497631","occ","","","50258","Pipistrellus","genus","40683","Middle Pleistocene","","0.781","0.126","9643"
"497633","occ","","","50258","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497634","occ","","","50258","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","9643"
"497673","occ","","","50259","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"507502","occ","","","51504","Myotis","genus","40678","Middle Pleistocene","Late Pleistocene","0.781","0.0117","13691"
"510974","occ","13209","","51778","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13182"
"510975","occ","","","51778","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13786"
"510976","occ","","","51778","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13786"
"510977","occ","","","51778","Tadarida","genus","40691","Early Pleistocene","","2.588","0.781","13786"
"598818","occ","","","63515","Micronycteris","genus","117402","Late Pleistocene","","0.126","0.0117","18256"
"598820","occ","","","63515","Rhogeessa","genus","117403","Late Pleistocene","","0.126","0.0117","18256"
"599266","occ","","","63567","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599289","occ","","","63566","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599312","occ","","","63564","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599326","occ","","","63565","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599327","occ","","","63565","Pipistrellus","genus","40683","Late Pleistocene","Holocene","0.126","0","18288"
"599354","occ","","","63568","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599355","occ","","","63568","Pipistrellus","genus","40683","Late Pleistocene","Holocene","0.126","0","18288"
"599371","occ","","","63569","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599419","occ","","","63571","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599839","occ","","","63724","Myotis","genus","40678","Holocene","","0.0117","0","18307"
"599840","occ","","","63724","Myotis","genus","40678","Holocene","","0.0117","0","18307"
"599842","occ","","","63724","Tadarida","genus","40691","Holocene","","0.0117","0","18307"
"600963","occ","","","63885","Leptonycteris","genus","40656","Holocene","","0.0117","0","18355"
"623814","occ","","","32649","Paleptesicus","genus","40682","MN 11","","8.7","7.75","19062"
"623815","occ","","","66946","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623816","occ","","","66945","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623818","occ","","","66943","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"623820","occ","","","66942","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"623821","occ","","","66946","Myotis","genus","40678","MN 10","","9.7","8.7","19062"
"623822","occ","","","66945","Myotis","genus","40678","MN 10","","9.7","8.7","19062"
"623823","occ","","","66943","Myotis","genus","40678","MN 9","","11.1","9.7","19062"
"632270","occ","","","37789","Myotis","genus","40678","MN 11","","8.7","7.75","19465"
"632271","occ","","","37789","Plecotus","genus","40684","MN 11","","8.7","7.75","19465"
"635202","occ","","","68341","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","19671"
"635203","occ","","","68341","Hipposideros","genus","40649","Middle Pleistocene","","0.781","0.126","19671"
"635204","occ","","","68340","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635205","occ","","","68341","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635206","occ","","","68342","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635588","occ","","","68380","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","19685"
"635589","occ","","","68380","Murina","genus","109084","Early Pleistocene","","2.588","0.781","19685"
"635591","occ","","","68380","Hipposideros","genus","40649","Early Pleistocene","","2.588","0.781","19685"
"636325","occ","","","68438","Hassianycteris","genus","178571","Ypresian","","56","47.8","19707"
"637073","occ","","","68570","Eptesicus","genus","40671","MN 15","","4.2","3.2","19450"
"639024","occ","","","68775","Macroderma","genus","94084","Late Miocene","","11.608","5.333","19849"
"639419","occ","","","21855","Rhinolophus","genus","40646","Early Miocene","Middle Miocene","23.03","11.608","19863"
"647039","occ","","","17709","Myotis","genus","40678","Geringian","","30.8","26.3","19303"
"661454","occ","","","71263","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","24053"
"661456","occ","","","71263","Tadarida","genus","40691","Late Pleistocene","Holocene","0.126","0","24053"
"661492","occ","","","71264","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24062"
"661906","occ","","","71313","Mormoops","genus","40657","Late Pleistocene","Holocene","0.126","0","24122"
"661909","occ","","","71313","Lonchophylla","genus","159110","Late Pleistocene","Holocene","0.126","0","24122"
"661912","occ","","","71313","Eptesicus","genus","40671","Late Pleistocene","Holocene","0.126","0","24122"
"662232","occ","","","71346","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","24009"
"691226","occ","","","74474","Mormoops","genus","40657","Holocene","","0.0117","0","1326"
"691620","occ","","","74496","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24991"
"691625","occ","","","74497","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24993"
"700870","occ","","","75300","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700871","occ","","","75300","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700872","occ","","","75300","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700873","occ","","","75300","Vespertilio","genus","40692","Early Pliocene","","5.333","3.6","25440"
"700874","occ","","","75300","Murina","genus","109084","Early Pliocene","","5.333","3.6","25440"
"709921","occ","","","76059","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","25748"
"709924","occ","","","76059","Tadarida","genus","40691","Late Pleistocene","","0.126","0.0117","25748"
"710001","occ","","","76060","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","25748"
"717440","occ","","","77030","Scotophilus","genus","40687","Middle Miocene","","15.97","11.608","26069"
"732842","occ","","","78640","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","26442"
"732843","occ","","","78640","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","26442"
"732846","occ","","","78640","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","26442"
"740916","occ","","","20302","Myotis","genus","40678","Irvingtonian","","1.8","0.3","26764"
"740977","occ","","","79683","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","26776"
"741187","occ","","","59167","Eptesicus","genus","40671","Messinian","Piacenzian","7.246","2.588","5401"
"781618","occ","","","84195","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","28192"
"781620","occ","","","84195","Pipistrellus","genus","40683","Late Pleistocene","","0.126","0.0117","28192"
"786296","occ","","","28293","Taphozous","genus","40637","MN 2","","22.4","20","28475"
"786686","occ","","","84865","Rhinonycteris","genus","40652","Early Miocene","","23.03","15.97","28497"
"786687","occ","","","84865","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786689","occ","","","84865","Macroderma","genus","94084","Early Miocene","","23.03","15.97","28497"
"786690","occ","","","84865","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786691","occ","","","84865","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"820531","occ","","","35535","Ageina","genus","40697","Ypresian","","56","47.8","30281"
"834427","occ","","","92732","Pteropus","genus","103145","Holocene","","0.0117","0","31261"
"834428","occ","","","92732","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835205","occ","","","92733","Eidolon","genus","158500","Holocene","","0.0117","0","31261"
"835206","occ","","","92733","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835207","occ","","","92733","Hipposideros","genus","40649","Holocene","","0.0117","0","31261"
"835208","occ","","","92733","Triaenops","genus","67840","Holocene","","0.0117","0","31261"
"835209","occ","","","92733","Miniopterus","genus","40676","Holocene","","0.0117","0","31261"
"835210","occ","","","92733","Mormopterus","genus","92096","Holocene","","0.0117","0","31261"
"835211","occ","","","92733","Mops","genus","92129","Holocene","","0.0117","0","31261"
"835997","occ","","","92787","Megaderma","genus","40642","Late Pleistocene","","0.126","0.0117","31309"
"835998","occ","","","92787","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"835999","occ","","","92787","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"836001","occ","","","92787","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836002","occ","","","92787","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836003","occ","","","92787","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836004","occ","","","92787","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","31309"
"836005","occ","","","92787","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836006","occ","","","92787","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836007","occ","","","92787","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836008","occ","","","92787","Tylonycteris","genus","158789","Late Pleistocene","","0.126","0.0117","31309"
"836009","occ","","","92787","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","31309"
"836010","occ","","","92787","Scotomanes","genus","158788","Late Pleistocene","","0.126","0.0117","31309"
"836011","occ","","","92787","Pipistrellus","genus","40683","Late Pleistocene","","0.126","0.0117","31309"
"837015","occ","","","92812","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","31330"
"837017","occ","","","92812","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","31330"
"837018","occ","","","92812","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","31330"
"840126","occ","","","93183","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31489"
"841681","occ","","","93326","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","31567"
"841945","occ","","","93374","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","31595"
"841967","occ","","","93375","Tadarida","genus","40691","Holocene","","0.0117","0","31597"
"851050","occ","","","94615","Brachyphylla","genus","159105","Holocene","","0.0117","0","32225"
"851051","occ","","","94615","Natalus","genus","159137","Holocene","","0.0117","0","32225"
"851053","occ","","","94615","Molossus","genus","48788","Holocene","","0.0117","0","32225"
"851063","occ","","","94615","Mormoops","genus","40657","Holocene","","0.0117","0","32225"
"866472","occ","","","28298","Nyctophilus","genus","103134","Pleistocene","","2.588","0.0117","32608"
"906574","occ","","","101899","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","34644"
"906576","occ","","","101899","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","34644"
"915678","occ","","","104758","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","34884"
"919173","occ","","","104034","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919227","occ","","","104035","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919228","occ","","","104035","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919229","occ","","","104035","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919230","occ","","","104035","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919233","occ","","","104035","Plecotus","genus","40684","Late Pleistocene","Holocene","0.126","0","1461"
"919268","occ","","","104040","Eptesicus","genus","40671","Holocene","","0.0117","0","1461"
"919386","occ","","","104672","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919387","occ","","","104672","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919389","occ","","","104672","Eptesicus","genus","40671","Late Pleistocene","Holocene","0.126","0","1461"
"919421","occ","","","20388","Myotis","genus","40678","Irvingtonian","","1.8","0.3","1461"
"919424","occ","","","20388","Plecotus","genus","40684","Irvingtonian","","1.8","0.3","1461"
"919464","occ","","","104676","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","1461"
"919465","occ","","","104676","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","1461"
"919560","occ","","","104691","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"934326","occ","","","82258","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","35381"
"1012871","occ","","","93332","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","39873"
"1012873","occ","","","93332","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39873"
"1012874","occ","","","93332","Desmodus","genus","40655","Late Pleistocene","","0.126","0.0117","39873"
"1012879","occ","","","123875","Plecotus","genus","40684","Pleistocene","","2.588","0.0117","39873"
"1012882","occ","","","123875","Myotis","genus","40678","Pleistocene","","2.588","0.0117","39873"
"1014101","occ","","","123868","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1014138","occ","","","124198","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1014180","occ","","","124199","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1015147","occ","","","124089","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39880"
"1020748","occ","","","124950","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","40496"
"1028318","occ","","","125941","Myotis","genus","40678","Pleistocene","","2.588","0.0117","40888"
"1028319","occ","","","125941","Myotis","genus","40678","Pleistocene","","2.588","0.0117","40888"
"1028848","occ","","","20302","Pipistrellus","genus","40683","Irvingtonian","","1.8","0.3","40890"
"1028866","occ","","","20302","Vespertilio","genus","40692","Irvingtonian","","1.8","0.3","39868"
"1028867","occ","","","20302","Vespertilio","genus","40692","Irvingtonian","","1.8","0.3","39868"
"1028934","occ","","","124319","Plecotus","genus","40684","Pleistocene","","2.588","0.0117","40654"
"1033772","occ","","","93332","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","40654"
"1033822","occ","","","20555","Myotis","genus","40678","Irvingtonian","","1.8","0.3","40654"
"1033825","occ","","","20555","Plecotus","genus","40684","Irvingtonian","","1.8","0.3","40654"
"1040205","occ","","","48126","Taphozous","genus","40637","Middle Miocene","","15.97","11.608","41424"
"1040206","occ","","","48126","Megaderma","genus","40642","Middle Miocene","","15.97","11.608","41424"
"1040208","occ","","","48126","Brachipposideros","genus","92089","Middle Miocene","","15.97","11.608","41424"
"1040210","occ","","","48126","Ia","genus","234179","Middle Miocene","","15.97","11.608","41424"
"1074689","occ","32844","","68021","Myotis","genus","40678","Rupelian","","33.9","28.1","60711"
"1091828","occ","","","48325","Paleptesicus","genus","40682","MN 5","","15.97","13.65","43885"
"1091829","occ","","","48325","Paleptesicus","genus","40682","MN 5","","15.97","13.65","43885"
"1135177","occ","","","144585","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","46780"
"1135755","occ","","","144663","Macrotus","genus","159106","Holocene","","0.0117","0","46815"
"1135757","occ","","","144663","Myotis","genus","40678","Holocene","","0.0117","0","46815"
"1140661","occ","","","13749","Diclidurus","genus","234752","Friasian","","16.3","15.5","46980"
"1140745","occ","","","13749","Thyroptera","genus","103158","Friasian","","16.3","15.5","46980"
"1144027","occ","","","145614","Eumops","genus","40694","Laventan","","13.8","11.8","47088"
"1196132","occ","","","154722","Mormoops","genus","40657","Late Pleistocene","","0.126","0.0117","50316"
"1196914","occ","","","154805","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","2451"
"1234336","occ","","","162464","Philisis","genus","136263","Early Oligocene","","33.9","28.4","52912"
"1234337","occ","","","162464","Philisis","genus","136263","Early Oligocene","","33.9","28.4","52912"
"1262949","occ","","","167717","Myotis","genus","40678","Pliocene","","5.333","2.588","54770"
"1265783","occ","","","75481","Eptesicus","genus","40671","MN 9","","11.1","9.7","55045"
"1296635","occ","","","172927","Cuvierimops","genus","327569","MP 26","","28.4","23.03","56216"
"1313280","occ","","","136269","Rhinolophus","genus","40646","MN 4","","16.9","15.97","57907"
"1313597","occ","","","141368","Mormopterus","genus","92096","Colhuehuapian","","21","17.5","57940"
"1317381","occ","","","17976","Myotis","genus","40678","Early Barstovian","","15.97","13.6","58390"
"1321200","occ","","","136172","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","58701"
"1321249","occ","","","136430","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","58701"
"1341581","occ","","","181322","Nyctophilus","genus","103134","Early Pleistocene","","2.588","0.781","60306"
"1343197","occ","","","68437","Icaronycteris","genus","40632","Early Eocene","","55.8","48.6","60429"
"1344298","occ","","","181913","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","60509"
"1344411","occ","","","96015","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60517"
"1344782","occ","","","182103","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344783","occ","","","182103","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344878","occ","","","182104","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344879","occ","","","182104","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1346481","occ","","","182321","Macroderma","genus","94084","Late Pleistocene","","0.126","0.0117","60657"
"1346484","occ","","","182322","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346486","occ","","","136222","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346487","occ","","","182323","Macroderma","genus","94084","Quaternary","","2.588","0","60657"
"1348002","occ","","","35538","Archaeonycteris","genus","40630","Early Eocene","","55.8","48.6","60837"
"1348299","occ","","","31717","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60880"
"1348319","occ","","","182519","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60883"
"1349441","occ","","","182838","Mystacina","genus","333938","Pleistocene","Holocene","2.588","0","60969"
"1349876","occ","","","182931","Megaderma","genus","40642","Pliocene","","5.333","2.588","61032"
"1350011","occ","","","182955","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","61054"
"1350060","occ","","","182957","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","61053"
"1350346","occ","","","183096","Macroderma","genus","94084","Middle Miocene","","15.97","11.608","61085"
"1350347","occ","","","183096","Brachipposideros","genus","92089","Middle Miocene","","15.97","11.608","61085"
"1350401","occ","","","183085","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","61062"
"1350431","occ","","","31720","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350432","occ","","","31721","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350606","occ","","","183123","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","61123"
"1350608","occ","","","183123","Myotis","genus","40678","Pleistocene","","2.588","0.0117","61123"
"1350609","occ","","","183123","Myotis","genus","40678","Pleistocene","","2.588","0.0117","61123"
"1350610","occ","","","183123","Pipistrellus","genus","40683","Pleistocene","","2.588","0.0117","61123"
"1351829","occ","","","31736","Archaeonycteris","genus","40630","Bartonian","","41.3","38","61203"
"1351830","occ","","","31736","Palaeochiropteryx","genus","40634","Bartonian","","41.3","38","61203"
"1351866","occ","","","183350","Archaeonycteris","genus","40630","Bartonian","","41.3","38","61203"
"1351867","occ","","","183350","Palaeochiropteryx","genus","40634","Bartonian","","41.3","38","61203"
"1352262","occ","","","183381","Stehlinia","genus","40689","Rupelian","","33.9","28.1","61220"
"1352263","occ","","","183381","Stehlinia","genus","40689","Rupelian","","33.9","28.1","61220"
"1352293","occ","","","183382","Stehlinia","genus","40689","MP 20","MP 21","37.2","28.4","61221"
"1354224","occ","","","31748","Myotis","genus","40678","Early Oligocene","","33.9","28.4","61354"
"1354667","occ","","","12842","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","61372"
"1355346","occ","","","41116","Lapichiropteryx","genus","349785","Sharamurunian","","48.6","37.2","61481"
"1355347","occ","","","41116","Icaronycteris","genus","40632","Sharamurunian","","48.6","37.2","61481"
"1356482","occ","","","177581","Stehlinia","genus","40689","Bartonian","","41.3","38","61550"
"1356853","occ","","","184245","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","61580"
"1356861","occ","","","184245","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","61580"
