"172621","occ","21642","","15917","Honrovits tsuwape","species","145195","Lostcabinian","","55.8","50.3","1045"
"173336","occ","","","16073","Ageina tobieni","species","149432","Lostcabinian","","55.8","50.3","3329"
"173337","occ","","","16073","Honrovits tsuwape","species","145195","Lostcabinian","","55.8","50.3","1045"
"176217","occ","","","16626","Wallia scalopidens","species","52692","Late Uintan","","46.2","40.4","3305"
"177599","occ","3330","","16845","Wallia scalopidens","species","52692","Duchesnean","","40.4","37.2","3317"
"178309","occ","","","16941","Chadronycteris rabenae","species","136157","Chadronian","","37.2","33.9","2716"
"179091","occ","","","17014","Chadronycteris rabenae","species","136157","Chadronian","","37.2","33.9","2716"
"184096","occ","","","18031","Potamonycteris biperforatus","species","135920","Barstovian","","15.97","13.6","1294"
"185407","occ","5732","","18198","Antrozous pallidus","species","52646","Hemphillian","","10.3","4.9","1296"
"187428","occ","","","18463","Myotis yumanensis","species","52651","Clarendonian","","13.6","10.3","1317"
"188169","occ","","","18597","Suaptenos whitei","species","136038","Hemingfordian","","20.43","15.97","28489"
"188170","occ","","","18597","Miomyotis floridanus","species","136040","Hemingfordian","","20.43","15.97","28489"
"193102","occ","8427","","19638","Eumops perotis","species","48789","Blancan","","4.9","1.8","1295"
"193131","occ","8436","","19645","Histiotus stocki","species","51573","Blancan","","4.9","1.8","6294"
"193167","occ","8444","","19650","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","1295"
"193473","occ","","","19708","Eptesicus fuscus","species","52640","Blancan","","4.9","1.8","1295"
"193811","occ","","","19766","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","3404"
"194124","occ","","","19908","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","3404"
"194323","occ","","","19931","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","1860"
"194408","occ","","","19936","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","1894"
"194780","occ","","","19966","Antrozous pallidus","species","52646","Hemphillian","Blancan","10.3","1.8","1295"
"195187","occ","","","20060","Lasionycteris noctivagans","species","52645","Blancan","","4.9","1.8","6330"
"195188","occ","","","20060","Eptesicus fuscus","species","52640","Blancan","","4.9","1.8","6330"
"195189","occ","","","20060","Lasiurus borealis","species","52636","Blancan","","4.9","1.8","6330"
"195190","occ","","","20060","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","6330"
"195487","occ","","","20106","Anzanycteris anzensis","species","44139","Blancan","","4.9","1.8","1186"
"195503","occ","","","20107","Anzanycteris anzensis","species","44139","Blancan","","4.9","1.8","1186"
"196173","occ","","","20164","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","1319"
"196796","occ","","","20289","Pipistrellus subflavus","species","52648","Irvingtonian","","1.8","0.3","2436"
"196797","occ","","","20289","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2436"
"196798","occ","","","20289","Plecotus rafinesquii","species","52647","Irvingtonian","","1.8","0.3","2436"
"196840","occ","9343","","20290","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6294"
"196841","occ","","","20290","Myotis leibi","species","52643","Irvingtonian","","1.8","0.3","6221"
"196917","occ","","","20295","Lasiurus cinereus","species","52638","Irvingtonian","","1.8","0.3","1907"
"196918","occ","","","20295","Lasiurus golliheri","species","45558","Irvingtonian","","1.8","0.3","1907"
"197031","occ","9391","","20302","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6294"
"197032","occ","9392","","20302","Plecotus alleganiensis","species","45286","Irvingtonian","","1.8","0.3","1628"
"197542","occ","","","20350","Desmodus archaeodaptes","species","270547","Irvingtonian","","1.8","0.3","2615"
"197543","occ","","","20350","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2611"
"197569","occ","","","20351","Desmodus archaeodaptes","species","270547","Irvingtonian","","1.8","0.3","2615"
"197570","occ","","","20351","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2611"
"197767","occ","9556","","20384","Desmodus archaeodaptes","species","270547","Blancan","","4.9","1.8","2611"
"197772","occ","","","20384","Pipistrellus subflavus","species","52648","Blancan","","4.9","1.8","3580"
"198174","occ","","","20423","Lasiurus cinereus","species","52638","Irvingtonian","","1.8","0.3","1887"
"198305","occ","","","20444","Myotis velifer","species","52649","Irvingtonian","","1.8","0.3","1298"
"198314","occ","","","20445","Myotis thysanodes","species","48918","Irvingtonian","","1.8","0.3","1298"
"198580","occ","","","20491","Desmodus stocki","species","45613","Rancholabrean","","0.3","0.012","3580"
"198581","occ","","","20491","Myotis austroriparius","species","52635","Rancholabrean","","0.3","0.012","3580"
"198582","occ","","","20491","Lasiurus borealis","species","52636","Rancholabrean","","0.3","0.012","3580"
"198583","occ","","","20491","Lasiurus intermedius","species","47494","Rancholabrean","","0.3","0.012","3580"
"198584","occ","","","20491","Tadarida brasiliensis","species","49249","Rancholabrean","","0.3","0.012","3580"
"199032","occ","","","20554","Pipistrellus subflavus","species","52648","Irvingtonian","","1.8","0.3","6221"
"199033","occ","","","20554","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6221"
"199260","occ","","","20572","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"199283","occ","","","20573","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","3580"
"199284","occ","","","20573","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3580"
"199285","occ","","","20573","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","3580"
"199442","occ","","","20595","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","3567"
"199443","occ","","","20595","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","3567"
"199444","occ","","","20595","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","3567"
"199578","occ","","","20608","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"199799","occ","","","20634","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"212882","occ","","","21686","Artibeus jamaicensis","species","160956","Holocene","","0.0117","0","4785"
"212884","occ","","","21686","Desmodus rotundus","species","235347","Holocene","","0.0117","0","4785"
"212894","occ","","","21686","Trachops cirrhosus","species","117399","Holocene","","0.0117","0","4785"
"212903","occ","","","21686","Noctilio leporinus","species","104144","Holocene","","0.0117","0","4785"
"212904","occ","","","21686","Noctilio albiventris","species","269558","Holocene","","0.0117","0","4785"
"212915","occ","","","21686","Eumops glaucinus","species","45958","Holocene","","0.0117","0","4785"
"212927","occ","","","21686","Lasiurus borealis","species","52636","Holocene","","0.0117","0","4785"
"232547","occ","","","18597","Karstala silva","species","83781","Hemingfordian","","20.43","15.97","6736"
"343559","occ","10306","","32240","Rhinolophus delphinensis","species","91951","MN 14","","4.9","4.2","8683"
"343561","occ","","","32240","Plecotus crassidens","species","53414","MN 14","","4.9","4.2","8865"
"344815","occ","","","32485","Rhinolophus ferrumequinum","species","236716","MN 17","","2.588","1.806","8762"
"351236","occ","","","33396","Rhinolophus delphinensis","species","91951","MN 15","","4.2","3.2","8869"
"351237","occ","","","33396","Rhinolophus grivensis","species","91931","MN 15","","4.2","3.2","8869"
"351238","occ","","","33396","Plecotus crassidens","species","53414","MN 15","","4.2","3.2","8869"
"351243","occ","","","33396","Myotis helleri","species","54029","MN 15","","4.2","3.2","8869"
"358958","occ","","","32240","Rhinolophus grivensis","species","91931","MN 14","","4.9","4.2","8683"
"360298","occ","","","34127","Plecotus auritus","species","104145","Pleistocene","","2.588","0.0117","8650"
"360355","occ","","","34128","Rhinolophus ferrumequinum","species","236716","Pleistocene","","2.588","0.0117","8987"
"360356","occ","","","34128","Rhinolophus euryale","species","94476","Pleistocene","","2.588","0.0117","8987"
"369034","occ","","","34911","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","9372"
"370321","occ","","","26752","Myotis boyeri","species","91942","Late Miocene","","11.608","5.333","9426"
"370323","occ","","","26752","Miniopterus fossilis","species","92013","Late Miocene","","11.608","5.333","9426"
"370464","occ","","","35076","Rhinolophus ferrumequinum","species","236716","Pliocene","Pleistocene","5.333","0.0117","9424"
"374140","occ","","","35369","Eptesicus praeglacialis","species","99166","Villanyian","","3.2","2.588","9534"
"374141","occ","","","35369","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"374197","occ","","","35370","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"374198","occ","","","35370","Rhinolophus euryale","species","94476","Villanyian","","3.2","2.588","9534"
"374242","occ","","","35371","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"375965","occ","","","35472","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","9534"
"375974","occ","","","35472","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"376062","occ","","","35476","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","9534"
"376077","occ","","","35476","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"377031","occ","","","18597","Primonatalus prattae","species","56186","Hemingfordian","","20.43","15.97","9610"
"379646","occ","","","35907","Plecotus auritus","species","104145","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"383637","occ","","","36452","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"383641","occ","","","36517","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"387080","occ","","","36974","Rhinolophus grivensis","species","91931","Pleistocene","","2.588","0.0117","9885"
"387605","occ","","","37050","Rhinolophus grivensis","species","91931","Burdigalian","","20.44","15.97","9929"
"387607","occ","","","37050","Hipposideros (Brachipposideros) dechaseauxi","species","92092","Burdigalian","","20.44","15.97","9929"
"387608","occ","","","37050","Hipposideros (Pseudorhinolophus) bouziguensis","species","92094","Burdigalian","","20.44","15.97","9929"
"387609","occ","","","37050","Asellia mariaetheresae","species","92042","Burdigalian","","20.44","15.97","9929"
"393077","occ","","","37809","Icaronycteris index","species","56929","Wasatchian","","55.8","50.3","10080"
"396908","occ","","","38137","Eptesicus campanensis","species","56998","MN 6","","13.65","12.75","10239"
"398216","occ","","","13066","Myotis lucifugus","species","52644","Pleistocene","","2.588","0.0117","10274"
"398217","occ","","","13066","Myotis grisescens","species","119647","Pleistocene","","2.588","0.0117","10274"
"398218","occ","","","13066","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","10274"
"398219","occ","","","13066","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","10274"
"411480","occ","","","39797","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","10779"
"411500","occ","","","39797","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","10779"
"413493","occ","","","38868","Eppsinycteris anglica","species","57564","Ypresian","","56","47.8","10844"
"420005","occ","","","40808","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","11028"
"421621","occ","","","40995","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11570"
"421631","occ","","","40997","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421643","occ","","","40998","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421658","occ","","","41000","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421670","occ","","","41001","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"442581","occ","","","43619","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","11457"
"442583","occ","","","43619","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442587","occ","","","43619","Vespertilio murinus","species","104146","Late Pleistocene","","0.126","0.0117","11457"
"442652","occ","","","43629","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442696","occ","","","43631","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"455784","occ","","","12840","Vespertiliavus gracilis","species","348690","Bartonian","","41.3","38","11650"
"455788","occ","","","12840","Palaeophyllophora quercyi","species","348691","Bartonian","","41.3","38","11650"
"455789","occ","","","12840","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"455796","occ","","","12840","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"456664","occ","","","13322","Cecilionycteris prisca","species","135929","Lutetian","","47.8","41.3","11714"
"466575","occ","","","46263","Myotis murinoides","species","92031","MN 7 + 8","","12.75","11.1","12335"
"472507","occ","","","46955","Rhinolophus delphinensis","species","91951","MN 5","","15.97","13.65","12472"
"472508","occ","","","46955","Eptesicus campanensis","species","56998","MN 5","","15.97","13.65","12472"
"474182","occ","","","12841","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474183","occ","","","12841","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474220","occ","","","12843","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474221","occ","","","12843","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474222","occ","","","12843","Palaeophyllophora quercyi","species","348691","Priabonian","","38","33.9","7272"
"474223","occ","","","12843","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474332","occ","","","12849","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474334","occ","","","12849","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","7272"
"474335","occ","","","12849","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474336","occ","","","12849","Vespertiliavus gracilis","species","348690","Priabonian","","38","33.9","7272"
"474338","occ","","","12849","Stehlinia gracilis","species","136294","Priabonian","","38","33.9","7272"
"474361","occ","","","12851","Hipposideros morloti","species","348692","MP 18","","37.2","33.9","12515"
"474384","occ","","","12852","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474421","occ","","","12850","Hipposideros schlosseri","species","255161","Late Eocene","","37.2","33.9","7272"
"474422","occ","","","12850","Hipposideros morloti","species","348692","Late Eocene","","37.2","33.9","7272"
"474424","occ","","","12850","Palaeophyllophora quercyi","species","348691","Late Eocene","","37.2","33.9","7272"
"474426","occ","","","12850","Vespertiliavus gracilis","species","348690","Late Eocene","","37.2","33.9","7272"
"474429","occ","","","12850","Stehlinia gracilis","species","136294","Late Eocene","","37.2","33.9","7272"
"492216","occ","","","31765","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492217","occ","","","31765","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492218","occ","","","31765","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"492227","occ","","","31764","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","12515"
"492229","occ","","","31764","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492230","occ","","","31764","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492232","occ","","","31764","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"497492","occ","","","50249","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9643"
"497632","occ","","","50258","Vespertilio murinus","species","104146","Middle Pleistocene","","0.781","0.126","9643"
"528247","occ","","","53951","Archerops annectens","species","67827","Middle Miocene","","15.97","11.608","14552"
"536434","occ","","","55494","Cambaya complexus","species","68273","Ypresian","","56","47.8","14970"
"536470","occ","","","55494","Jaegeria cambayensis","species","68287","Ypresian","","56","47.8","14980"
"540503","occ","","","43397","Shanwangia unexpectata","species","68707","Astaracian","","15.97","11.608","15140"
"598816","occ","","","63515","Lophostoma silvicolum","species","117398","Late Pleistocene","","0.126","0.0117","18256"
"598817","occ","","","63515","Trachops cirrhosus","species","117399","Late Pleistocene","","0.126","0.0117","18256"
"598821","occ","","","63515","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","18256"
"599290","occ","","","63566","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599328","occ","","","63565","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599356","occ","","","63568","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599372","occ","","","63569","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599420","occ","","","63571","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599841","occ","","","63724","Antrozous pallidus","species","52646","Holocene","","0.0117","0","18307"
"599843","occ","","","63724","Eumops perotis","species","48789","Holocene","","0.0117","0","18307"
"599858","occ","","","63723","Eptesicus fuscus","species","52640","Holocene","","0.0117","0","18307"
"608447","occ","","","20636","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","18730"
"623127","occ","","","66945","Megaderma vireti","species","91900","MN 10","","9.7","8.7","19062"
"623128","occ","","","66945","Rhinolophus grivensis","species","91931","MN 10","","9.7","8.7","19062"
"623129","occ","","","66943","Rhinolophus delphinensis","species","91951","MN 9","","11.1","9.7","19062"
"623130","occ","","","66943","Rhinolophus grivensis","species","91931","MN 9","","11.1","9.7","19062"
"625000","occ","","","55602","Noctilio lacrimaelunaris","species","266644","Tortonian","","11.62","7.246","19222"
"632237","occ","","","37789","Megaderma vireti","species","91900","MN 11","","8.7","7.75","19444"
"632238","occ","","","37789","Rhinolophus delphinensis","species","91951","MN 11","","8.7","7.75","19444"
"632268","occ","","","37789","Rhinolophus grivensis","species","91931","MN 11","","8.7","7.75","19465"
"632269","occ","","","37789","Myotis boyeri","species","91942","MN 11","","8.7","7.75","19465"
"633783","occ","","","68218","Megaderma vireti","species","91900","MN 13","","7.246","4.9","19622"
"633784","occ","","","68218","Rhinolophus delphinensis","species","91951","MN 13","","7.246","4.9","19622"
"633786","occ","","","68218","Myotis boyeri","species","91942","MN 13","","7.246","4.9","19622"
"635590","occ","","","68380","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","19685"
"641076","occ","","","69062","Myotis myotis","species","109090","Middle Pleistocene","","0.781","0.126","19913"
"641077","occ","","","69062","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","19913"
"641078","occ","","","69062","Rhinolophus euryale","species","94476","Middle Pleistocene","","0.781","0.126","19913"
"645281","occ","19017","","69711","Megaderma lugdunensis","species","91889","MN 6","","13.65","12.75","12845"
"645282","occ","","","69711","Miniopterus fossilis","species","92013","MN 6","","13.65","12.75","23390"
"645283","occ","","","69711","Paleptesicus priscus","species","92011","MN 6","","13.65","12.75","23390"
"645284","occ","","","69711","Rhinolophus delphinensis","species","91951","MN 6","","13.65","12.75","23390"
"645285","occ","","","69711","Rhinolophus grivensis","species","91931","MN 6","","13.65","12.75","23390"
"647801","occ","","","49521","Tadarida leptognatha","species","92101","MN 6","","13.65","12.75","23504"
"647802","occ","","","49522","Tadarida engesseri","species","92100","MN 6","","13.65","12.75","23504"
"647804","occ","","","68040","Megaderma franconica","species","91891","MN 3","","20","16.9","23507"
"647805","occ","","","68040","Eptesicus aurelianensis","species","92010","MN 3","","20","16.9","23507"
"647806","occ","","","68040","Rhinolophus dehmi","species","91955","MN 3","","20","16.9","23507"
"647807","occ","","","49521","Miostrellus risgoviensis","species","92015","MN 6","","13.65","12.75","23504"
"650767","occ","","","69098","Eptesicus aurelianensis","species","92010","MN 4","","16.9","15.97","23602"
"654930","occ","","","70705","Eumops perotis","species","48789","Holocene","","0.0117","0","19694"
"661455","occ","","","71263","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","24053"
"661489","occ","","","71264","Balantiopteryx io","species","160954","Late Pleistocene","","0.126","0.0117","24062"
"661490","occ","","","71264","Leptonycteris nivalis","species","47369","Late Pleistocene","","0.126","0.0117","24062"
"661491","occ","","","71264","Artibeus jamaicensis","species","160956","Late Pleistocene","","0.126","0.0117","24062"
"661494","occ","","","71264","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","24062"
"661495","occ","","","71264","Tadarida laticaudata","species","160960","Late Pleistocene","","0.126","0.0117","24062"
"661496","occ","","","71264","Tadarida aurispinosa","species","160964","Late Pleistocene","","0.126","0.0117","24062"
"661497","occ","","","71264","Eumops perotis","species","48789","Late Pleistocene","","0.126","0.0117","24062"
